Date;SO2
2010-01-04;1.74
2010-01-05;1.99
2010-01-06;4.18
2010-01-07;5.2
2010-01-08;2.66
2010-01-09;1.42
2010-01-10;1.14
2010-01-11;1.37
2010-01-12;1.6
2010-01-13;5.72
2010-01-14;3.67
2010-01-15;3.31
2010-01-16;3.11
2010-01-17;3.67
2010-01-18;4.0
2010-01-19;4.94
2010-01-20;4.79
2010-01-21;3.94
2010-01-22;6.58
2010-01-23;4.03
2010-01-24;3.31
2010-01-25;4.01
2010-01-26;5.45
2010-01-27;4.41
2010-01-28;6.38
2010-01-29;3.93
2010-01-30;3.06
2010-01-31;2.38
2010-02-01;5.85
2010-02-02;6.56
2010-02-03;3.41
2010-02-04;2.74
2010-02-05;3.13
2010-02-06;3.78
2010-02-07;7.54
2010-02-08;6.84
2010-02-09;2.89
2010-02-10;2.73
2010-02-11;3.45
2010-02-12;5.83
2010-02-13;8.09
2010-02-14;6.32
2010-02-15;6.49
2010-02-16;7.15
2010-02-17;4.65
2010-02-18;5.3
2010-02-19;5.01
2010-02-20;5.18
2010-02-21;5.42
2010-02-22;9.64
2010-02-23;4.11
2010-02-24;4.89
2010-02-25;6.02
2010-02-26;5.38
2010-02-27;4.56
2010-02-28;4.36
2010-03-01;5.05
2010-03-02;5.02
2010-03-03;6.67
2010-03-04;6.99
2010-03-05;7.35
2010-03-06;8.09
2010-03-07;5.18
2010-03-08;6.33
2010-03-09;8.22
2010-03-10;8.57
2010-03-11;8.51
2010-03-12;9.14
2010-03-13;9.38
2010-03-14;9.5
2010-03-15;8.88
2010-03-16;11.7
2010-03-17;16.6
2010-03-18;14.93
2010-03-19;6.24
2010-03-20;7.26
2010-03-21;7.66
2010-03-22;8.4
2010-03-23;10.17
2010-03-24;9.54
2010-03-25;10.31
2010-03-26;24.09
2010-03-27;26.24
2010-03-28;17.05
2010-03-29;22.5
2010-03-30;12.88
2010-03-31;11.07
2010-04-01;23.84
2010-04-02;18.98
2010-04-03;17.64
2010-04-04;13.48
2010-04-05;14.73
2010-04-06;15.04
2010-04-07;19.86
2010-04-08;13.07
2010-04-09;13.11
2010-04-10;16.53
2010-04-11;14.38
2010-04-12;10.93
2010-04-13;16.81
2010-04-14;14.31
2010-04-15;22.49
2010-04-16;16.54
2010-04-17;14.57
2010-04-18;8.69
2010-04-19;8.23
2010-04-20;9.95
2010-04-21;7.48
2010-04-22;15.36
2010-04-23;15.54
2010-04-24;21.02
2010-04-25;23.36
2010-04-26;17.75
2010-04-28;11.38
2010-04-29;10.38
2010-04-30;4.17
2010-05-01;6.36
2010-05-02;3.91
2010-05-03;9.05
2010-05-04;9.55
2010-05-05;8.42
2010-05-06;4.31
2010-05-07;5.93
2010-05-08;8.32
2010-05-09;8.23
2010-05-10;10.42
2010-05-11;7.47
2010-05-12;13.84
2010-05-13;11.79
2010-05-14;8.98
2010-05-15;25.41
2010-05-16;10.8
2010-05-17;15.52
2010-05-18;10.58
2010-05-19;12.65
2010-05-20;13.0
2010-05-21;16.69
2010-05-22;21.87
2010-05-23;13.03
2010-05-24;5.45
2010-05-25;2.5
2010-05-26;6.88
2010-05-27;3.05
2010-05-28;1.48
2010-05-29;1.58
2010-05-30;1.78
2010-05-31;3.57
2010-06-01;4.42
2010-06-02;6.71
2010-06-03;2.2
2010-06-04;1.4
2010-06-05;1.57
2010-06-06;1.12
2010-06-07;1.17
2010-06-08;1.48
2010-06-09;1.22
2010-06-10;1.67
2010-06-11;5.08
2010-06-12;4.49
2010-06-13;5.95
2010-06-14;2.91
2010-06-15;4.03
2010-06-16;3.96
2010-06-17;3.47
2010-06-18;7.63
2010-06-19;9.54
2010-06-20;6.42
2010-06-21;1.13
2010-06-23;4.29
2010-06-24;3.03
2010-06-25;1.69
2010-06-26;1.27
2010-06-27;2.5
2010-06-28;5.09
2010-06-29;4.95
2010-06-30;5.55
2010-07-01;8.59
2010-07-02;7.74
2010-07-03;7.71
2010-07-04;3.12
2010-07-05;2.64
2010-07-06;2.74
2010-07-07;2.82
2010-07-08;2.8293877551020405
2010-07-09;2.8387755102040813
2010-07-10;2.8481632653061224
2010-07-11;2.857551020408163
2010-07-12;2.866938775510204
2010-07-13;2.8763265306122445
2010-07-14;2.8857142857142857
2010-07-15;2.8951020408163264
2010-07-16;2.904489795918367
2010-07-17;2.913877551020408
2010-07-18;2.923265306122449
2010-07-19;2.9326530612244897
2010-07-20;2.9420408163265304
2010-07-21;2.951428571428571
2010-07-22;2.960816326530612
2010-07-23;2.970204081632653
2010-07-24;2.9795918367346936
2010-07-25;2.9889795918367343
2010-07-26;2.9983673469387755
2010-07-27;3.007755102040816
2010-07-28;3.017142857142857
2010-07-29;3.0265306122448976
2010-07-30;3.0359183673469388
2010-07-31;3.0453061224489795
2010-08-01;3.05469387755102
2010-08-02;3.064081632653061
2010-08-03;3.073469387755102
2010-08-04;3.0828571428571427
2010-08-05;3.0922448979591834
2010-08-06;3.101632653061224
2010-08-07;3.1110204081632653
2010-08-08;3.120408163265306
2010-08-09;3.1297959183673467
2010-08-10;3.1391836734693874
2010-08-11;3.1485714285714286
2010-08-12;3.1579591836734693
2010-08-13;3.16734693877551
2010-08-14;3.1767346938775507
2010-08-15;3.186122448979592
2010-08-16;3.1955102040816326
2010-08-17;3.2048979591836733
2010-08-18;3.214285714285714
2010-08-19;3.223673469387755
2010-08-20;3.233061224489796
2010-08-21;3.2424489795918365
2010-08-22;3.2518367346938772
2010-08-23;3.2612244897959184
2010-08-24;3.270612244897959
2010-08-25;3.28
2010-08-26;4.89
2010-08-27;5.08
2010-08-28;4.65
2010-08-29;4.95
2010-08-30;5.28
2010-08-31;5.1
2010-09-01;4.9
2010-09-02;5.19
2010-09-03;4.78
2010-09-04;5.25
2010-09-05;5.13
2010-09-06;5.95
2010-09-07;4.72
2010-09-08;4.56
2010-09-09;5.31
2010-09-10;4.87
2010-09-11;5.1
2010-09-12;4.78
2010-09-13;4.9
2010-09-14;5.21
2010-09-15;5.14
2010-09-16;5.05
2010-09-17;5.08
2010-09-18;5.23
2010-09-19;4.72
2010-09-20;5.35
2010-09-21;3.79
2010-09-22;1.59
2010-09-23;1.03
2010-09-24;1.538888888888889
2010-09-25;2.047777777777778
2010-09-26;2.5566666666666666
2010-09-27;3.065555555555556
2010-09-28;3.5744444444444445
2010-09-29;4.083333333333334
2010-09-30;4.592222222222222
2010-10-01;5.101111111111112
2010-10-02;5.61
2010-10-03;6.67
2010-10-04;6.77
2010-10-05;20.88
2010-10-06;27.08
2010-10-07;25.67
2010-10-08;24.36
2010-10-09;8.9
2010-10-10;10.05
2010-10-11;7.17
2010-10-12;4.2
2010-10-13;2.93
2010-10-14;3.04
2010-10-15;3.49
2010-10-16;4.06
2010-10-17;3.59
2010-10-18;3.7
2010-10-19;3.76
2010-10-20;3.98
2010-10-21;3.56
2010-10-22;4.45
2010-10-23;4.48
2010-10-24;4.17
2010-10-25;3.91
2010-10-26;4.07
2010-10-27;4.26
2010-10-28;3.55
2010-10-29;3.35
2010-10-30;4.69
2010-10-31;4.23
2010-11-01;3.48
2010-11-02;3.4
2010-11-03;3.98
2010-11-04;2.44
2010-11-05;7.9
2010-11-06;13.14
2010-11-07;7.64
2010-11-08;7.97
2010-11-09;8.71
2010-11-10;5.51
2010-11-11;5.92
2010-11-12;12.71
2010-11-13;15.75
2010-11-14;14.07
2010-11-15;5.81
2010-11-16;4.73
2010-11-17;5.6
2010-11-18;3.33
2010-11-19;4.54
2010-11-20;3.18
2010-11-21;4.85
2010-11-22;5.02
2010-11-23;3.88
2010-11-24;5.69
2010-11-25;4.52
2010-11-26;3.7
2010-11-27;2.99
2010-11-28;4.78
2010-11-29;4.82
2010-11-30;4.22
2010-12-01;5.0
2010-12-02;5.92
2010-12-03;4.7
2010-12-04;6.08
2010-12-05;5.97
2010-12-06;5.5
2010-12-07;5.36
2010-12-08;2.64
2010-12-09;2.26
2010-12-10;2.35
2010-12-11;2.01
2010-12-12;2.0
2010-12-13;2.0
2010-12-14;2.0
2010-12-15;2.0
2010-12-16;2.0
2010-12-17;2.0
2010-12-18;34.665
2010-12-19;67.33
2010-12-20;30.41
2010-12-21;26.68
2010-12-22;31.42
2010-12-23;20.29
2010-12-24;21.17
2010-12-25;12.78
2010-12-26;11.88
2010-12-27;11.38
2010-12-28;18.01
2010-12-29;12.54
2010-12-30;13.69
2010-12-31;9.02
2011-01-01;5.56
2011-01-02;4.12
2011-01-03;6.37
2011-01-04;9.03
2011-01-05;7.13
2011-01-06;6.46
2011-01-07;8.85
2011-01-08;14.54
2011-01-09;9.68
2011-01-10;9.34
2011-01-11;9.95
2011-01-12;15.18
2011-01-13;15.05
2011-01-14;14.6
2011-01-15;9.02
2011-01-16;8.42
2011-01-17;8.54
2011-01-18;12.56
2011-01-19;10.22
2011-01-20;11.91
2011-01-21;13.61
2011-01-22;10.55
2011-01-23;24.83
2011-01-24;16.37
2011-01-25;16.69
2011-01-26;22.21
2011-01-27;15.44
2011-01-28;18.52
2011-01-29;18.91
2011-01-30;15.8
2011-01-31;2.97
2011-02-01;3.04
2011-02-02;2.6
2011-02-03;3.98
2011-02-04;4.17
2011-02-05;6.61
2011-02-06;7.67
2011-02-07;7.79
2011-02-08;6.52
2011-02-09;6.02
2011-02-10;6.89
2011-02-11;6.56
2011-02-12;7.58
2011-02-13;11.54
2011-02-14;9.46
2011-02-15;5.44
2011-02-16;6.69
2011-02-17;5.18
2011-02-18;5.39
2011-02-19;7.46
2011-02-20;7.71
2011-02-21;5.5
2011-02-22;6.0
2011-02-23;7.69
2011-02-24;8.73
2011-02-25;6.69
2011-02-26;5.52
2011-02-27;6.3
2011-02-28;5.89
2011-03-01;6.41
2011-03-02;8.75
2011-03-03;5.69
2011-03-04;5.03
2011-03-05;5.76
2011-03-06;5.02
2011-03-07;5.21
2011-03-08;5.56
2011-03-09;5.91
2011-03-10;10.24
2011-03-11;6.95
2011-03-12;5.92
2011-03-13;5.95
2011-03-14;5.69
2011-03-15;6.43
2011-03-16;6.47
2011-03-17;5.02
2011-03-18;6.5
2011-03-19;5.1
2011-03-20;4.77
2011-03-21;4.84
2011-03-22;6.38
2011-03-23;6.79
2011-03-24;6.46
2011-03-25;5.9
2011-03-26;5.17
2011-03-27;4.85
2011-03-28;7.89
2011-03-29;6.39
2011-03-30;5.77
2011-03-31;5.86
2011-04-01;5.44
2011-04-02;6.15
2011-04-03;6.71
2011-04-04;8.23
2011-04-05;8.09
2011-04-06;8.45
2011-04-07;8.47
2011-04-08;7.74
2011-04-09;8.24
2011-04-10;7.54
2011-04-11;6.46
2011-04-12;7.72
2011-04-13;8.37
2011-04-14;5.82
2011-04-15;6.1
2011-04-16;6.03
2011-04-17;4.21
2011-04-18;3.92
2011-04-19;4.33
2011-04-20;5.57
2011-04-21;5.34
2011-04-22;3.93
2011-04-23;3.88
2011-04-24;4.98
2011-04-25;4.53
2011-04-26;4.55
2011-04-27;3.83
2011-04-28;3.84
2011-04-29;4.1
2011-04-30;3.81
2011-05-01;3.96
2011-05-05;3.88
2011-05-06;3.49
2011-05-07;3.51
2011-05-08;4.2
2011-05-09;4.24
2011-05-10;3.4
2011-05-11;3.79
2011-05-12;3.67
2011-05-13;3.71
2011-05-14;4.7
2011-05-15;3.61
2011-05-16;4.77
2011-05-17;3.62
2011-05-18;3.39
2011-05-19;3.54
2011-05-20;1.84
2011-05-21;2.24
2011-05-22;1.86
2011-05-23;2.05
2011-05-24;1.85
2011-05-25;2.04
2011-05-26;1.93
2011-05-27;1.88
2011-05-28;1.89
2011-05-29;2.23
2011-05-30;2.14
2011-05-31;2.01
2011-06-01;1.82
2011-06-02;1.96
2011-06-03;2.4
2011-06-04;2.32
2011-06-05;3.31
2011-06-06;2.82
2011-06-07;3.15
2011-06-08;2.995
2011-06-09;2.84
2011-06-10;2.39
2011-06-11;2.01
2011-06-12;2.6
2011-06-13;2.8
2011-06-14;3.32
2011-06-15;2.8
2011-06-16;3.06
2011-06-17;3.18
2011-06-18;4.09
2011-06-19;3.6
2011-06-20;3.07
2011-06-21;4.14
2011-06-22;3.23
2011-06-23;7.76
2011-06-24;3.1
2011-06-25;3.53
2011-06-26;2.97
2011-06-27;17.78
2011-06-28;4.91
2011-06-29;8.21
2011-06-30;5.85
2011-07-01;5.54
2011-07-02;6.16
2011-07-03;5.65
2011-07-04;5.48
2011-07-05;5.7
2011-07-06;5.36
2011-07-07;5.31
2011-07-08;5.44
2011-07-09;5.55
2011-07-10;5.02
2011-07-11;5.47
2011-07-12;5.8
2011-07-13;5.59
2011-07-14;5.31
2011-07-15;5.03
2011-07-16;5.42
2011-07-17;5.4
2011-07-18;5.29
2011-07-19;4.3
2011-07-20;1.68
2011-07-21;1.78
2011-07-22;1.32
2011-07-23;1.8
2011-07-24;1.63
2011-07-25;1.79
2011-07-26;1.71
2011-07-27;1.7
2011-07-28;1.83
2011-07-29;1.39
2011-07-30;1.88
2011-07-31;1.31
2011-08-01;1.71
2011-08-02;2.12
2011-08-05;5.31
2011-08-06;6.23
2011-08-07;5.98
2011-08-08;6.12
2011-08-09;6.0
2011-08-10;5.44
2011-08-11;3.07
2011-08-12;3.7
2011-08-13;3.36
2011-08-14;3.18
2011-08-15;3.3
2011-08-16;3.22
2011-08-17;2.75
2011-08-18;6.54
2011-08-19;3.51
2011-08-20;2.94
2011-08-21;3.06
2011-08-22;3.14
2011-08-23;3.26
2011-08-24;3.15
2011-08-25;3.18
2011-08-26;3.2
2011-08-27;3.37
2011-08-28;3.21
2011-08-29;2.82
2011-08-30;4.63
2011-08-31;7.46
2011-09-01;2.81
2011-09-02;3.43
2011-09-03;3.49
2011-09-04;4.59
2011-09-05;4.55
2011-09-06;4.24
2011-09-07;3.65
2011-09-08;4.12
2011-09-09;4.19
2011-09-10;5.61
2011-09-11;4.02
2011-09-12;3.49
2011-09-13;4.47
2011-09-14;3.68
2011-09-15;4.34
2011-09-16;3.96
2011-09-17;4.39
2011-09-18;3.98
2011-09-19;3.82
2011-09-20;3.68
2011-09-21;4.37
2011-09-22;3.96
2011-09-23;4.27
2011-09-24;4.35
2011-09-25;3.92
2011-09-26;4.07
2011-09-27;3.93
2011-09-28;4.01
2011-09-29;2.59
2011-09-30;1.21
2011-10-01;1.01
2011-10-02;1.165
2011-10-03;1.3199999999999998
2011-10-04;1.4749999999999999
2011-10-05;1.63
2011-10-06;1.09
2011-10-07;1.0866666666666667
2011-10-08;1.0833333333333335
2011-10-09;1.08
2011-10-10;1.23
2011-10-11;1.8125
2011-10-12;2.395
2011-10-13;2.9775
2011-10-14;3.56
2011-10-15;4.1425
2011-10-16;4.725
2011-10-17;5.307500000000001
2011-10-18;5.89
2011-10-19;7.03
2011-10-20;7.03
2011-10-21;9.45
2011-10-22;5.68
2011-10-23;11.14
2011-10-24;7.67
2011-10-25;6.18
2011-10-26;4.99
2011-10-27;5.76
2011-10-28;10.03
2011-10-29;11.32
2011-10-30;8.32
2011-10-31;10.08
2011-11-01;14.12
2011-11-02;12.35
2011-11-03;14.24
2011-11-04;16.44
2011-11-05;13.81
2011-11-06;7.04
2011-11-07;10.48
2011-11-08;13.34
2011-11-09;6.71
2011-11-10;5.41
2011-11-11;5.2
2011-11-12;14.23
2011-11-13;19.85
2011-11-14;37.02
2011-11-15;28.59
2011-11-16;18.38
2011-11-17;17.25
2011-11-18;23.82
2011-11-19;12.65
2011-11-20;22.2
2011-11-21;49.87
2011-11-22;43.8
2011-11-23;32.04
2011-11-24;32.88
2011-11-25;25.41
2011-11-26;5.99
2011-11-27;8.29
2011-11-28;6.18
2011-11-29;4.73
2011-11-30;6.23
2011-12-01;13.9
2011-12-02;12.41
2011-12-03;5.53
2011-12-04;6.52
2011-12-05;7.15
2011-12-06;8.0
2011-12-07;5.5
2011-12-08;7.64
2011-12-09;5.43
2011-12-10;4.37
2011-12-11;4.61
2011-12-12;5.76
2011-12-13;6.49
2011-12-14;5.45
2011-12-15;6.35
2011-12-16;7.18
2011-12-17;6.06
2011-12-18;8.03
2011-12-19;7.706666666666666
2011-12-20;7.383333333333333
2011-12-23;7.06
2011-12-24;6.04
2011-12-25;6.67
2011-12-26;8.16
2011-12-27;9.59
2011-12-28;13.08
2011-12-29;4.79
2011-12-30;5.338
2011-12-31;5.886
2012-01-01;6.434
2012-01-02;6.982
2012-01-03;7.53
2012-01-04;8.03
2012-01-05;5.5
2012-01-06;4.48
2012-01-07;3.54
2012-01-08;4.76
2012-01-09;4.36
2012-01-10;6.39
2012-01-11;7.14
2012-01-12;6.58
2012-01-13;8.19
2012-01-14;7.32
2012-01-15;11.4
2012-01-16;6.31
2012-01-17;3.69
2012-01-18;4.19
2012-01-19;6.48
2012-01-20;5.76
2012-01-21;5.4
2012-01-22;6.46
2012-01-23;7.41
2012-01-24;5.52
2012-01-25;6.83
2012-01-26;7.2
2012-01-27;11.39
2012-01-28;11.2
2012-01-29;3.64
2012-01-30;5.92
2012-01-31;3.77
2012-02-01;2.99
2012-02-02;4.27
2012-02-03;5.27
2012-02-04;4.9
2012-02-05;3.76
2012-02-06;3.98
2012-02-07;4.44
2012-02-08;5.48
2012-02-09;5.33
2012-02-10;5.59
2012-02-11;5.13
2012-02-12;6.31
2012-02-13;4.78
2012-02-14;6.9
2012-02-15;5.72
2012-02-16;4.58
2012-02-18;5.26
2012-02-19;6.07
2012-02-20;5.03
2012-02-21;6.29
2012-02-22;6.24
2012-02-23;7.31
2012-02-24;7.19
2012-02-25;5.59
2012-02-26;6.26
2012-02-27;6.65
2012-02-28;6.97
2012-02-29;5.37
2012-03-01;4.68
2012-03-02;5.79
2012-03-03;21.89
2012-03-07;4.69
2012-03-08;7.43
2012-03-09;10.87
2012-03-11;10.39
2012-03-12;11.2
2012-03-13;10.38
